Date,Agency,Category,Title,Link
11. June 2026,Brian Newbery,Post,"Medical device quality management systems, ISO 13485, QMSR, MDR, require an integrated risk management approach.",https://www.linkedin.com/feed/update/urn:li:activity:7470781937465380864/
11. June 2026,Galyna Cordero,Post,Real Challenges of AI in Pharmacovigilance,https://www.linkedin.com/feed/update/urn:li:activity:7470566642280951810/
11. June 2026,Galyna Cordero,Article,Quality Assurance Framework for AI-Generated PSURs/PBRERs,https://www.linkedin.com/feed/update/urn:li:activity:7470577626932379648/
11. June 2026,Galyna Cordero,Post,Effective AI in Medical Writing What Actually Moves the Needle?,https://www.linkedin.com/feed/update/urn:li:activity:7470593007281655812/
11. June 2026,Hadi Danawi,Post,"Happy Thursday June 11, 2026. You can follow MENASA Group on Linkedin: for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7470842847844265984/
11. June 2026,Leonard (Leo) Eisner,Post,"A quick follow-up, because the comments on my IMSC26 recap turned into exactly the kind of conversation I was hoping for, thoughtful, specific, and still going.",https://www.linkedin.com/feed/update/urn:li:activity:7470849001110609920/
11. June 2026,Manfred Maiers,Article,Most MedTech leaders are asking the wrong question about AI.,https://www.linkedin.com/feed/update/urn:li:activity:7470830827510366208/
11. June 2026,Pharmaguide Hub,Post,"Master Formula that was not approved During the WHO GMP inspection conducted at the AABBCC pharmaceutical manufacturing facility, the following observation was raised:",https://www.linkedin.com/feed/update/urn:li:activity:7470637321348882433/
11. June 2026,Rabiea,Post,5 Signs Your Career is stalling You finish the day,https://www.linkedin.com/feed/update/urn:li:activity:7470796929141133312/
11. June 2026,Sergio Oliveira de Moraes,Post,"Greetings from Brasil Brazil rewards those who understand something fundamental: here, it's not necessarily the biggest that wins, but rather the most adaptable.",https://www.linkedin.com/feed/update/urn:li:activity:7470820571719659521/
11. June 2026,Sergio Oliveira de Moraes,Post,"Brazil rewards those who understand something fundamental: here, it's not necessarily the biggest that wins, but rather the most adaptable.",https://www.linkedin.com/feed/update/urn:li:activity:7470629102425743360/
11. June 2026,Steve Gompertz,Post,This week's FDA Warning Letters revealed an unusual pattern.,https://www.linkedin.com/feed/update/urn:li:activity:7470583882480852992/
11. June 2026,Yan Kugel,Webinar,How Agentic AI is shifting the paradigm,https://www.linkedin.com/feed/update/urn:li:activity:7470799991037640705/
10. June 2026,ANVISA,Guidance,ANVISA Manual of Instructions for Notification in the VigiMed System for Health Services,https://www.linkedin.com/feed/update/urn:li:activity:7470340547451392001/
10. June 2026,Egyptian Drug Authority,Post,Notice to Applicant for Public Dissemination of Clinical Trials Scientific and Regulatory Data,https://www.linkedin.com/feed/update/urn:li:activity:7470344727532593152/
10. June 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Report,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Certification Monthly Report End of May 2026",https://www.linkedin.com/feed/update/urn:li:activity:7470352112867192832/
10. June 2026,European Medicines Agency,Post,Just published: 4th progress report on the use of real-world evidence (RWE) in medicines regulation,https://www.linkedin.com/feed/update/urn:li:activity:7470490393520988160/
10. June 2026,European Union Agency for Cybersecurity (ENISA),Report,Getting ready for the EU Cyber Resilience Act - Building digital products that are secure by design and by default.,https://www.linkedin.com/feed/update/urn:li:activity:7470144135635763203/
10. June 2026,European Union Agency for Cybersecurity (ENISA),Report,SBOM Adoption State of Play 2026,https://www.linkedin.com/feed/update/urn:li:activity:7470338731531640832/
10. June 2026,Medicines and Healthcare products Regulatory Agency,Report,AI Airlock Phase 2 Findings Published,https://www.linkedin.com/feed/update/urn:li:activity:7470355241906135041/
10. June 2026,Therapeutic Goods Administration,Guidance,Compliance Principles 2026 and 2027,https://www.linkedin.com/feed/update/urn:li:activity:7470346527299842049/
10. June 2026,World Health Organization,Guidance,Digital Transformation Handbook for Reporting Substandard and Falsified Medical Products,https://www.linkedin.com/feed/update/urn:li:activity:7470348603673391104/
10. June 2026,Bhaskar Napte,Webinar,"3 Skills That Get You Hired in RA CTD Authoring, Submission-Ready PDFs & eCTD Submission 1Can you author a CTD section",https://www.linkedin.com/feed/update/urn:li:activity:7470475082650300416/
10. June 2026,Brian Newbery,Post,"For a ISO 13485 QMS Turnkey Quality System Bundle that includes templates for the Quality Manual, 41 SOPs, including corrective and preventative actions, plus 36 forms.",https://www.linkedin.com/feed/update/urn:li:activity:7470411658776100864/
10. June 2026,Joby Semmler,Post,Learn how the EMA Health Technology Assessment influences evidence generation & market access.,https://www.linkedin.com/feed/update/urn:li:activity:7470124348624863232/
10. June 2026,Joby Semmler,Post,Learn how ICH Q7 supports API manufacturing & cGMP compliance across the supply chain.,https://www.linkedin.com/feed/update/urn:li:activity:7470450794128089089/
10. June 2026,Leonard (Leo) Eisner,Post,"A week at IMSC26, distilled: getting ahead of IEC 60601-1, 4th edition, the talks that stuck with me, and why keeping the patient at the center is the whole point.",https://www.linkedin.com/feed/update/urn:li:activity:7470494352025411584/
10. June 2026,Mosaab GAYA,Post,The EU AI Act just extended its high-risk AI deadline by 16 months.,https://www.linkedin.com/feed/update/urn:li:activity:7470433788595048448/
10. June 2026,Nataliya Nedkova,Infographic,IFU Content Optimisation Starts Long Before Translation One of the most common misconceptions in medical device localisation is that translation alone will solve clarity issues.,https://www.linkedin.com/feed/update/urn:li:activity:7470357074020028416/
10. June 2026,Rabiea,Post,You Need Experience to Get Experience You apply for a Regulatory Affairs role,https://www.linkedin.com/feed/update/urn:li:activity:7470426913749045248/
10. June 2026,Sourabh Bansal,Post,INVESTIGATION REPORT FOR THICKNESS VARIATION OBSERVED IN TABLETS DURING COMPRESSION STAGE Background,https://www.linkedin.com/feed/update/urn:li:activity:7470273602899181568/
10. June 2026,Hadi Danawi,Post,"Happy Wednesday June 10, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7470502845109297152/
10. June 2026,Christine Lee,Download,New Guide Measuring Training Effectiveness Beyond Completion Metrics,https://www.linkedin.com/feed/update/urn:li:activity:7470502097214394368/
10. June 2026,MedTech Leading Voice,Article,"MedTech Leading Voice Regulatory Roundup Monday, 8. June 2026 Article Edition", https://www.linkedin.com/feed/update/urn:li:activity:7470432939353473025?
9. June 2026,Health Products Regulatory Authority (HPRA),Guidance,Application to Vary a Wholesale Distribution Authorisation (AUT-F0792-7),https://www.linkedin.com/feed/update/urn:li:activity:7469979765991591937/
9. June 2026,USA Food & Drug Administration FDA,Update,FDA Breakthrough Devices Program (FDA) updated programme metrics through 31 March 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7469981780914126849/
9. June 2026,USA Food & Drug Administration FDA,Request for Information,FDA Biomarker Incubator: Urinary Kidney Safety Biomarkers; Request for Information (FDA2026N0005),https://www.linkedin.com/feed/update/urn:li:activity:7469984528753942528/
9. June 2026,European Medicines Agency,Presentation,EnprEMA & ACT EU Workshop on Paediatric Clinical Trials (12 May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7469986497656573952/
9. June 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical Trials for Medicines: Modifying a Clinical Trial Approval (MHRA) The guidance became fully effective following implementation of the amended UK Clinical Trials Regulations on 28 April 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7469989021750923266/
9. June 2026,Swissmedic,Guidance,Swissmedic swissdamed Machine-to-Machine REST API Documentation (BW630_40_810 v3.0),https://www.linkedin.com/feed/update/urn:li:activity:7469991122845655040/
9. June 2026,Swissmedic,Guidance,Swissmedic Anforderungen Ph.,https://www.linkedin.com/feed/update/urn:li:activity:7469992611257298945/
9. June 2026,Swissmedic,Guidance,"Swissmedic Anforderungen PhHelv KomplMedAM (RN106_00_004 v4.2) Version 4.2 updates the document footer only, with no substantive regulatory changes.",https://www.linkedin.com/feed/update/urn:li:activity:7469994397301067776/
9. June 2026,NMPA-National Medical Products Administration,Guidance,Good Practice for Drug Clinical Trials (2026 Revision) Announcement no. 50/2026,https://www.linkedin.com/feed/update/urn:li:activity:7469996141728751616/9. June 2026
9. June 2026,BARBARA PIROLA,Report,AI RISK MANAGEMENT IN CHEMICAL AND PHARMACEUTICAL SECTORS AI safety is not about slowing innovation.,https://www.linkedin.com/feed/update/urn:li:activity:7469942614155255808/
9. June 2026,Bhaskar Napte,Webinar,I am excited to meet you tomorrow for the live workshop: RA Job Readiness Workshop: Practical Skills to Start and Grow in Regulatory Affairs Getting into Regulatory Affairs requires more than interest.,https://www.linkedin.com/feed/update/urn:li:activity:7469950511480274944/
9. June 2026,Brian Newbery,Infographic,QMS Management Review Procedure for ISO 13485 and the QMSR.,https://www.linkedin.com/feed/update/urn:li:activity:7470045685648834560/
9. June 2026,Joby Semmler,Post,Learn how FDA EUA pathways support IVD device approvals & why validation testing is critical to success. ,https://www.linkedin.com/feed/update/urn:li:activity:7469808629886615552/
9. June 2026,Joby Semmler,Post,Learn how the EMA Health Technology Assessment influences evidence generation & market access. ,https://www.linkedin.com/feed/update/urn:li:activity:7470124348624863232/
9. June 2026,Kevin Mandrick,Post,Discover MD Atlas MD Atlas is the intelligent public database for medical devices.,https://www.linkedin.com/feed/update/urn:li:activity:7470080767042146305/
9. June 2026,Maurice Rouillard,Brief,Developing a Literature Search Protocol: what changes from ICH E6 R2 to R3,https://www.linkedin.com/feed/update/urn:li:activity:7470090705831510016/
9. June 2026,MedTech Leading Voice,Webinar,We approve implantable cardiac devices in about 300 patients.,https://www.linkedin.com/feed/update/urn:li:activity:7469805123834228736/
9. June 2026,Pharmaguide Hub,Guidance,INVESTIGATION REPORT FOR LAMINATION OF TABLETS OBSERVED DURING COMPRESSION Background,https://www.linkedin.com/feed/update/urn:li:activity:7469985768694890496/
9. June 2026,Rabiea,Infographic,"27 Markets, 1 Approval The Rules Just Changed I was advising on a centralised procedure strategy recently",https://www.linkedin.com/feed/update/urn:li:activity:7470069547811803136/
9. June 2026,Richard Houlihan,Article,EUDAMED is mandatory; this is what happened...and what's next ,https://www.linkedin.com/feed/update/urn:li:activity:7469982974801981440/
9. June 2026,Hadi Danawi,Post,"Happy Tuesday June 9, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7470135396253888512/
9. June 2026,Sergio Oliveira de Moraes,Infographic,Excellence in Quality & Regulatory Compliance,https://www.linkedin.com/feed/update/urn:li:activity:7470070328971419648/
9. June 2026,Hadi Danawi,Post,"Happy Tuesday June 9, 2026. You can follow MENASA Group on Linkedin:for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7470135396253888512/
 8. June 2026,South African Health Products Regulatory Authority,Communication,Clinical Trial Applications Electronic System Update,https://www.linkedin.com/feed/update/urn:li:activity:7469629859611291649/
 8. June 2026,European Medicines Agency,Guidance,Registration Guide for UI and API Users Union Product Database (UPD) for Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7469632317083299840/
 8. June 2026,NMPA-National Medical Products Administration,Standards,Announcement on the Abolition of 10 Medical Device Industry Standards (NMPA Announcement no. 56 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7469635539889963008/
 8. June 2026,BARBARA PIROLA,Post,AI risks are not all equal.,https://www.linkedin.com/feed/update/urn:li:activity:7469621767402278912/
